# date, vza, vaa, sza, saa, sat_flag, lat, lon, b1, b2, b3, b4, b5, b6, b7, b8a, b8b, b9, b10, b11, b12
2017/01/27 10:23,4.7316815747,269.3240957395,67.973049249,164.3615297203,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.76013154,0.78696734,0.7685107,0.73891324,0.7257691,0.72188336,-99999,-99999,-99999,-99999
2017/02/16 10:21,4.7701232418,269.7200073156,61.990881463,162.7054579871,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.07316083,0.09216438,0.10565236,0.11475409,0.123582706,0.13220648,-99999,-99999,-99999,-99999
2017/03/28 10:20,4.759794039,269.5133378168,46.5229806095,161.518738628,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.09083399,0.10981167,0.124462046,0.13616988,0.14587557,0.1560427,-99999,-99999,-99999,-99999
2017/04/24 10:10,8.7739909442,105.8560087085,37.1326486699,156.918490393,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.15608358,0.18317205,0.20522277,0.21966256,0.22929648,0.24539606,-99999,-99999,-99999,-99999
2017/05/17 10:20,4.8493456255,271.2505065216,30.197464455,158.783765932,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.1747741,0.21512255,0.27327555,0.2885516,0.29982018,0.31254876,-99999,-99999,-99999,-99999
2017/05/27 10:20,4.8390901893,271.056366707,28.3725946495,157.365067323,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.13750125,0.19867912,0.28802007,0.31301856,0.32390732,0.340374,-99999,-99999,-99999,-99999
2017/06/03 10:10,8.7857031693,105.8401959508,28.212421279,151.594928271,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.2120333,0.25508747,0.32268262,0.35090575,0.36010975,0.38563105,-99999,-99999,-99999,-99999
2017/06/13 10:10,8.8005332389,105.89855066,27.5549900272,150.052540811,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.19124775,0.23733896,0.3264811,0.3551219,0.36022264,0.3818383,-99999,-99999,-99999,-99999
2017/06/26 10:20,4.7533223149,269.4467724618,26.8882325045,153.325042176,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.08646893,0.1188492,0.21421142,0.25292236,0.26809376,0.2846007,-99999,-99999,-99999,-99999
2017/07/06 10:20,4.7653237968,269.4520425305,27.6905151035,152.93092015,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.058599524,0.090477675,0.23582143,0.29700822,0.30723724,0.32215485,-99999,-99999,-99999,-99999
2017/07/08 10:10,8.7643747627,106.6002774925,28.7330319805,148.399858953,S2B,48.24943924,11.71993065,-99999,-99999,-99999,0.4602657,0.49472728,0.55368495,0.5796245,0.5717851,0.58947676,-99999,-99999,-99999,-99999
2017/07/18 10:10,8.7599411102,106.5676754097,30.2010429121,149.018606653,S2B,48.24943924,11.71993065,-99999,-99999,-99999,0.049393788,0.08459918,0.26436153,0.35357445,0.36272693,0.3751186,-99999,-99999,-99999,-99999
2017/07/21 10:20,4.8643694465,270.1083960649,29.9481365739,153.696452921,S2B,48.24943924,11.71993065,-99999,-99999,-99999,0.056182627,0.08802087,0.24132529,0.32372305,0.32962227,0.3503931,-99999,-99999,-99999,-99999
2017/08/05 10:20,4.8407682049,271.0888046218,33.285212462,155.913267507,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.030647185,0.06308662,0.2585941,0.34435934,0.3463175,0.36856106,-99999,-99999,-99999,-99999
2017/08/07 10:10,8.7587018689,106.551634873,34.5236784271,152.209061847,S2B,48.24943924,11.71993065,-99999,-99999,-99999,0.042274952,0.07472682,0.2617307,0.35173953,0.35605133,0.37128583,-99999,-99999,-99999,-99999
2017/08/22 10:10,8.7529987079,105.8347829972,38.7557756507,155.706376986,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.058117293,0.10143104,0.29288173,0.3702076,0.37327394,0.39560905,-99999,-99999,-99999,-99999
2017/08/25 10:20,4.8643039987,271.8652179051,39.0766720137,160.18841597,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.04746122,0.08555521,0.2672223,0.33700317,0.34355542,0.361682,-99999,-99999,-99999,-99999
2017/09/21 10:10,8.7531032017,105.8318996728,48.9682412981,162.907102132,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.13799278,0.1750374,0.22265951,0.24309869,0.25772348,0.27939153,-99999,-99999,-99999,-99999
2017/10/19 10:20,4.73618091,268.0231568365,58.8320198232,170.396762134,S2B,48.24943924,11.71993065,-99999,-99999,-99999,0.10160061,0.12424293,0.15535438,0.17141841,0.18173578,0.19482315,-99999,-99999,-99999,-99999
2017/12/13 10:24,4.7943175865,270.5000260754,72.0444304324,169.733692231,S2A,48.24943924,11.71993065,-99999,-99999,-99999,0.050131988,0.06269933,0.07137415,0.07685621,0.08313465,0.08930409,-99999,-99999,-99999,-99999
2017/12/15 10:14,8.7920797193,106.5905010838,72.5246291305,167.117474994,S2B,48.24943924,11.71993065,-99999,-99999,-99999,0.06895681,0.08311545,0.09254297,0.09890479,0.105417885,0.111522034,-99999,-99999,-99999,-99999
