# date, lai, canht, lat, lon, lai_std, canht_std
2017/06/08 00:00,0.3807,0.243333,48.2810399838,11.714111075,0.0502,0.015275
2017/06/13 00:00,0.4221,0.38,48.2810399838,11.714111075,0.0902,0.03
2017/06/19 00:00,0.8314,0.636667,48.2810399838,11.714111075,0.2116,0.011547
2017/06/26 00:00,1.5905,1.093333,48.2810399838,11.714111075,0.2144,0.011547
2017/07/06 00:00,2.5589,1.91,48.2810399838,11.714111075,0.1862,0.078102
2017/07/17 00:00,3.5001,2.653333,48.2810399838,11.714111075,0.8626,0.110151
2017/07/28 00:00,4.159,2.91,48.2810399838,11.714111075,0.073,0.115326
2017/08/09 00:00,4.3608,2.803333,48.2810399838,11.714111075,0.4719,0.072342
2017/08/18 00:00,4.0835,2.746667,48.2810399838,11.714111075,0.6452,0.092376
2017/08/30 00:00,3.4671,2.913333,48.2810399838,11.714111075,0.3587,0.032146
2017/09/15 00:00,2.753,2.833333,48.2810399838,11.714111075,0.3819,0.104083
2017/09/22 00:00,2.5,2.983333,48.2810399838,11.714111075,nan,0.015275
