# date, lai, canht, lat, lon, lai_std, canht_std
2017/03/24 00:00,0.394,0.086667,48.2840006846,11.7384496627,0.0692,0.015275
2017/03/28 00:00,0.6121,0.103333,48.2840006846,11.7384496627,0.2766,0.020817
2017/04/05 00:00,0.6457,0.133333,48.2840006846,11.7384496627,0.0726,0.047258
2017/04/10 00:00,0.6936,0.153333,48.2840006846,11.7384496627,0.5226,0.028868
2017/04/21 00:00,0.9542,0.186667,48.2840006846,11.7384496627,0.4354,0.049329
2017/05/02 00:00,1.5083,0.256667,48.2840006846,11.7384496627,0.76,0.041633
2017/05/10 00:00,2.2789,0.256667,48.2840006846,11.7384496627,0.9897,0.041633
2017/05/16 00:00,3.0849,0.47,48.2840006846,11.7384496627,0.975,0.017321
2017/05/26 00:00,3.7469,0.63,48.2840006846,11.7384496627,0.613,0.03
2017/06/02 00:00,4.1742,0.826667,48.2840006846,11.7384496627,0.8941,0.030551
2017/06/08 00:00,4.3806,0.926667,48.2840006846,11.7384496627,0.4011,0.066583
2017/06/13 00:00,4.4275,0.93,48.2840006846,11.7384496627,0.7428,0.026458
2017/06/19 00:00,4.3411,0.916667,48.2840006846,11.7384496627,0.4119,0.065064
2017/06/26 00:00,4.069,0.906667,48.2840006846,11.7384496627,0.4227,0.011547
2017/07/06 00:00,3.5112,0.87,48.2840006846,11.7384496627,0.1747,0.017321
2017/07/17 00:00,2.6107,0.713333,48.2840006846,11.7384496627,0.2929,0.195021
