# date, vza, vaa, sza, saa, sat_flag, lat, lon, hv, vv
2017/06/05 17:06,39.1741256714,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0883243381977,-99999
2017/06/09 05:26,41.2586746216,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0201552342623,-99999
2017/06/10 05:17,50.9125976562,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0318150632083,-99999
2017/06/11 17:06,39.3342552185,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0393519252539,-99999
2017/06/15 05:26,38.7083778381,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00827719271183,-99999
2017/06/16 05:17,49.7141952515,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0233558192849,-99999
2017/06/17 17:06,39.2309341431,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.044067710638,-99999
2017/06/21 05:26,41.8801345825,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0330048911273,-99999
2017/06/22 05:17,49.6044235229,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0100094657391,-99999
2017/06/23 17:06,39.3908462524,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0349539071321,-99999
2017/06/27 05:26,36.7017402649,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0292120352387,-99999
2017/06/28 05:17,48.4729118347,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00872040726244,-99999
2017/06/29 17:06,39.1484298706,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.102163381875,-99999
2017/07/03 05:26,36.7289657593,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0198748782277,-99999
2017/07/04 05:17,49.5042533875,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0114564755931,-99999
2017/07/05 17:06,39.0779571533,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0656788945198,-99999
2017/07/09 05:26,41.4045982361,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0195753313601,-99999
2017/07/10 05:17,49.1068191528,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0314883626997,-99999
2017/07/11 17:06,39.0321426392,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0544793531299,-99999
2017/07/15 05:26,40.931224823,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0228137113154,-99999
2017/07/16 05:17,47.4930686951,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00644205743447,-99999
2017/07/17 17:06,39.5144958496,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.0593120083213,-99999
2017/07/21 05:26,38.4501686096,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00787838827819,-99999
2017/07/22 05:17,48.9888839722,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.00675652548671,-99999
2017/07/23 17:06,39.1449356079,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0464311763644,-99999
2017/07/27 05:26,40.7635040283,0.0,0.0,0.0,S1B,48.2781562805,11.7149362564,0.0259183999151,-99999
2017/07/28 05:17,49.3406639099,0.0,0.0,0.0,S1A,48.2781562805,11.7149362564,0.00899586454034,-99999
