# date, vza, vaa, sza, saa, sat_flag, lat, lon, hv, vv
2017/06/30 16:58,43.7295341492,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0154911149293,0.0665752962232
2017/07/01 16:49,33.4821472168,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0171940885484,0.0781218111515
2017/07/06 05:03,39.4374580383,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.00896411854774,0.0794702768326
2017/07/06 16:55,43.6890640259,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0232522264123,0.0651593953371
2017/07/07 16:49,33.4726905823,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.012625685893,0.0641593337059
2017/07/12 05:03,39.3694267273,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0138529567048,0.0989480167627
2017/07/12 16:58,43.7447433472,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0169645491987,0.0770057961345
2017/07/13 16:49,33.4475021362,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0124104209244,0.0781024470925
2017/07/18 16:55,43.6953735352,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0131469629705,0.0742648467422
2017/07/19 16:49,33.4525260925,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0155190220103,0.0565692856908
2017/07/24 05:03,39.6389732361,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0290069747716,0.0802016705275
2017/07/24 16:58,43.7259597778,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0215163417161,0.0552280582488
2017/07/25 16:49,33.4849052429,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0213900767267,0.0484938509762
2017/07/30 05:03,39.4088516235,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0317160785198,0.0589447207749
2017/07/30 16:55,43.7278137207,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0259203668684,0.0853447467089
2017/07/31 16:49,33.4709854126,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0174945741892,0.0410911031067
2017/08/05 05:03,39.3872680664,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0228192452341,0.0441423952579
2017/08/05 16:58,43.6810264587,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0198888462037,0.0609800107777
2017/08/06 16:49,33.4551620483,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0228081978858,0.0473773814738
2017/08/11 05:03,39.4470367432,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0190372113138,0.0802058950067
2017/08/11 16:55,43.7020606995,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0203663688153,0.0656445920467
2017/08/12 16:49,33.5049629211,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0243441928178,0.082043401897
2017/08/17 05:03,39.5685501099,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0223330929875,0.0806003287435
2017/08/17 16:58,43.6978302002,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0226851236075,0.0480604767799
2017/08/18 16:49,33.5128173828,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0175935663283,0.0582983344793
2017/08/23 05:03,39.4151954651,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0279270838946,0.0686566904187
2017/08/23 16:55,43.7224082947,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0181376673281,0.0710048675537
2017/08/24 16:49,33.4351730347,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0249888729304,0.0711728408933
2017/08/29 05:03,39.7295379639,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0147849265486,0.0512474700809
2017/08/29 16:58,43.7425727844,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0244191866368,0.0801693797112
2017/08/30 16:49,33.4682121277,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0170833021402,0.0659497305751
2017/09/04 05:03,39.6475944519,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0281716175377,0.051565527916
2017/09/04 16:55,43.7160682678,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0183439161628,0.0712947100401
2017/09/05 16:49,33.4655532837,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0243974197656,0.0435025654733
2017/09/10 05:03,39.7927703857,0.0,0.0,0.0,S1B,41.3601455688,15.4772157669,0.0226109772921,0.0785751417279
2017/09/10 16:58,43.7196121216,0.0,0.0,0.0,S1A,41.3601455688,15.4772157669,0.0250645894557,0.0682626292109
